Year,Survey,Title,CSV,STATA,DICT
2008,12-Month Enrollment,12-month unduplicated headcount: 2007-08 (revised April 2016),raw_data/2008/EFFY2008.zip,raw_data/2008/EFFY2008_STATA.zip,raw_data/2008/EFFY2008_Dict.zip
2008,12-Month Enrollment,12-month instructional activity: 2007-08 (revised April 2016),raw_data/2008/EFIA2008.zip,raw_data/2008/EFIA2008_STATA.zip,raw_data/2008/EFIA2008_Dict.zip
2008,Admissions and Test Scores,"Educational offerings, organization, applications, admissions, enrollees, test scores, services and athletic associations(revised May 2017)",raw_data/2008/IC2008.zip,raw_data/2008/IC2008_STATA.zip,raw_data/2008/IC2008_Dict.zip
2008,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2008(revised April 2016)",raw_data/2008/EF2008A.zip,raw_data/2008/EF2008A_STATA.zip,raw_data/2008/EF2008A_Dict.zip
2008,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2008(revised April 2016)",raw_data/2008/EF2008CP.zip,raw_data/2008/EF2008CP_STATA.zip,raw_data/2008/EF2008CP_Dict.zip
2008,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2008(revised April 2016)",raw_data/2008/EF2008B.zip,raw_data/2008/EF2008B_STATA.zip,raw_data/2008/EF2008B_Dict.zip
2008,Fall Enrollment,Residence and migration of first-time freshman: Fall 2008(revised April 2016),raw_data/2008/EF2008C.zip,raw_data/2008/EF2008C_STATA.zip,raw_data/2008/EF2008C_Dict.zip
2008,Fall Enrollment,Total entering class and retention rates: Fall 2008(revised April 2016),raw_data/2008/EF2008D.zip,raw_data/2008/EF2008D_STATA.zip,raw_data/2008/EF2008D_Dict.zip
2008,Fall Enrollment,Estimated enrollment: Fall 2008,raw_data/2008/EFEST2008.zip,raw_data/2008/EFEST2008_STATA.zip,raw_data/2008/EFEST2008_Dict.zip
2008,Fall Enrollment,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2008,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2007 to June 30, 2008 (revised April 2016)",raw_data/2008/C2008_A.zip,raw_data/2008/C2008_A_STATA.zip,raw_data/2008/C2008_A_Dict.zip
2008,Completions,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2008,Instructional Staff/Salaries,"Salaries of full-time instructional faculty, by contract length, gender, and academic rank: Academic year 2008-09 (revised April 2016)",raw_data/2008/SAL2008_A.zip,raw_data/2008/SAL2008_A_STATA.zip,raw_data/2008/SAL2008_A_Dict.zip
2008,Instructional Staff/Salaries,"Fringe benefits of full-time instructional faculty, by contract length: Academic year 2008-09(revised April 2016)",raw_data/2008/SAL2008_B.zip,raw_data/2008/SAL2008_B_STATA.zip,raw_data/2008/SAL2008_B_Dict.zip
2008,Instructional Staff/Salaries,"Tenure status of full-time instructional faculty in 4-year institutions, by contract length, gender, and academic rank:  Academic year 2008-09(revised April 2016)",raw_data/2008/SAL2008_FACULTY.zip,raw_data/2008/SAL2008_FACULTY_STATA.zip,raw_data/2008/SAL2008_FACULTY_Dict.zip
2008,Instructional Staff/Salaries,"Number of full-time instructional faculty with less than 9-month contracts, by gender and academic rank: Academic year 2008-09(revised April 2016)",raw_data/2008/SAL2008_A_LT9.zip,raw_data/2008/SAL2008_A_LT9_STATA.zip,raw_data/2008/SAL2008_A_LT9_Dict.zip
2008,Instructional Staff/Salaries,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2008,Fall Staff,"Employees by primary occupation, salary categories, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2008(revised April 2016)",raw_data/2008/S2008_ABD.zip,raw_data/2008/S2008_ABD_STATA.zip,raw_data/2008/S2008_ABD_Dict.zip
2008,Fall Staff,"Full-time instruction/research/public service staff, by tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2008(revised April 2016)",raw_data/2008/S2008_F.zip,raw_data/2008/S2008_F_STATA.zip,raw_data/2008/S2008_F_Dict.zip
2008,Fall Staff,"New hires by primary occupation, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2008(revised April 2016)",raw_data/2008/S2008_G.zip,raw_data/2008/S2008_G_STATA.zip,raw_data/2008/S2008_G_Dict.zip
2008,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Degree-granting institutions with less than 15 full-time employees and all nondegree-granting institutions): Fall 2008(revised April 2016)",raw_data/2008/S2008_CN.zip,raw_data/2008/S2008_CN_STATA.zip,raw_data/2008/S2008_CN_Dict.zip
2008,Fall Staff,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2008,Employees by Assigned Position,"Employees by faculty status, primary function/occupational activity: Fall 2008(revised April 2016)",raw_data/2008/EAP2008.zip,raw_data/2008/EAP2008_STATA.zip,raw_data/2008/EAP2008_Dict.zip
2008,Employees by Assigned Position,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2008,Finance,Public institutions - GASB 34/35: Fiscal year 2008(revised April 2016),raw_data/2008/F0708_F1A.zip,raw_data/2008/F0708_F1A_STATA.zip,raw_data/2008/F0708_F1A_Dict.zip
2008,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2008(revised April 2016),raw_data/2008/F0708_F2.zip,raw_data/2008/F0708_F2_STATA.zip,raw_data/2008/F0708_F2_Dict.zip
2008,Finance,Private for-profit institutions: Fiscal year 2008(revised April 2016),raw_data/2008/F0708_F3.zip,raw_data/2008/F0708_F3_STATA.zip,raw_data/2008/F0708_F3_Dict.zip
2008,Finance,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2008,Student Financial Aid and Net Price,Student financial aid: Acacemic year 2007-08(revised April 2016),raw_data/2008/SFA0708.zip,raw_data/2008/SFA0708_STATA.zip,raw_data/2008/SFA0708_Dict.zip
2008,Student Financial Aid and Net Price,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2008,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2002 (4-year) and cohort year 2005 (2-year) institutions (revised April 2016)",raw_data/2008/GR2008.zip,raw_data/2008/GR2008_STATA.zip,raw_data/2008/GR2008_Dict.zip
2008,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2005 (less-than-2-year institutions) (revised April 2016)",raw_data/2008/GR2008_L2.zip,raw_data/2008/GR2008_L2_STATA.zip,raw_data/2008/GR2008_L2_Dict.zip
2008,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2000  (4-year) and cohort year 2004 (less-than-4-year)  institutions (revised April 2016)",raw_data/2008/GR200_08.zip,raw_data/2008/GR200_08_STATA.zip,raw_data/2008/GR200_08_Dict.zip
2008,Graduation Rates,Response status for all survey components(revised April 2016),raw_data/2008/FLAGS2008.zip,raw_data/2008/FLAGS2008_STATA.zip,raw_data/2008/FLAGS2008_Dict.zip
2000,Institutional Characteristics,"Directory information, response status for all surveys and derived variables",raw_data/2000/FA2000HD.zip,raw_data/2000/FA2000HD_STATA.zip,raw_data/2000/FA2000HD_Dict.zip
2000,Institutional Characteristics,"Educational offerings,organization, accreditation, admissions, services and athletic associations",raw_data/2000/IC2000.zip,raw_data/2000/IC2000_STATA.zip,raw_data/2000/IC2000_Dict.zip
2000,Institutional Characteristics,"Accrediting agencies recognized by the Secretary, U.S. Department of Education",raw_data/2000/IC2000_ACTOT.zip,raw_data/2000/IC2000_ACTOT_STATA.zip,raw_data/2000/IC2000_ACTOT_Dict.zip
2000,Institutional Characteristics,Student charges for academic year programs,raw_data/2000/IC2000_AY.zip,raw_data/2000/IC2000_AY_STATA.zip,raw_data/2000/IC2000_AY_Dict.zip
2000,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2000/IC2000_PY.zip,raw_data/2000/IC2000_PY_STATA.zip,raw_data/2000/IC2000_PY_Dict.zip
2000,12-Month Enrollment,12-month enrollment and instructional activity: 1999-2000,raw_data/2000/EF2000D.zip,raw_data/2000/EF2000D_STATA.zip,raw_data/2000/EF2000D_Dict.zip
2000,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2000",raw_data/2000/EF2000A.zip,raw_data/2000/EF2000A_STATA.zip,raw_data/2000/EF2000A_Dict.zip
2000,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2000",raw_data/2000/EF2000CP.zip,raw_data/2000/EF2000CP_STATA.zip,raw_data/2000/EF2000CP_Dict.zip
2000,Fall Enrollment,"Age category, gender and attendance status of undergraduate students: Fall 2000",raw_data/2000/EF2000B.zip,raw_data/2000/EF2000B_STATA.zip,raw_data/2000/EF2000B_Dict.zip
2000,Fall Enrollment,Residence and migration of first-time freshman: Fall 2000,raw_data/2000/EF2000C.zip,raw_data/2000/EF2000C_STATA.zip,raw_data/2000/EF2000C_Dict.zip
2000,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 1999-2000",raw_data/2000/C2000_A.zip,raw_data/2000/C2000_A_STATA.zip,raw_data/2000/C2000_A_Dict.zip
2000,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1999-2000",raw_data/2000/C2000_A2DIG.zip,raw_data/2000/C2000_A2DIG_STATA.zip,raw_data/2000/C2000_A2DIG_Dict.zip
2000,Finance,Public institutions - F1,raw_data/2000/F9900_F1.zip,raw_data/2000/F9900_F1_STATA.zip,raw_data/2000/F9900_F1_Dict.zip
2000,Finance,Private not-for-profit institutions - F2,raw_data/2000/F9900F2.zip,raw_data/2000/F9900F2_STATA.zip,raw_data/2000/F9900F2_Dict.zip
2000,Finance,Private for-profit institutions - F3,raw_data/2000/F9900F3.zip,raw_data/2000/F9900F3_STATA.zip,raw_data/2000/F9900F3_Dict.zip
2000,Student Financial Aid and Net Price,Student financial aid: Academic year 1999-2000,raw_data/2000/SFA9900S.zip,raw_data/2000/SFA9900S_STATA.zip,raw_data/2000/SFA9900S_Dict.zip
2000,Graduation Rates,Graduation rate data  for cohort year 1994 (4-year) and cohort year 1997 (2-year and less-than-2-year) institutions,raw_data/2000/GR2000.zip,raw_data/2000/GR2000_STATA.zip,raw_data/2000/GR2000_Dict.zip
2000,Graduation Rates,Graduation rate data for cohort year 1997 (less-than-2-year institutions),raw_data/2000/GR2000_L2.zip,raw_data/2000/GR2000_L2_STATA.zip,raw_data/2000/GR2000_L2_Dict.zip
2000,Graduation Rates,"Graduation rate data  by sport for full-time, first-time degree/certificate-seeking students receiving athletically-related student aid for cohort year 1994 (4-year) and cohort year 1997 (2-year)  institutions",raw_data/2000/GR2000ATH.zip,raw_data/2000/GR2000ATH_STATA.zip,raw_data/2000/GR2000ATH_Dict.zip
2000,Graduation Rates,Number of full-time undergraduate degree/certificate-seeking students receiving athletically-related student aid in 1999-00 (4-year and 2-year institutions),raw_data/2000/GR2000_ATH_AID.zip,raw_data/2000/GR2000_ATH_AID_STATA.zip,raw_data/2000/GR2000_ATH_AID_Dict.zip
2015,Institutional Characteristics,Directory information,raw_data/2015/HD2015.zip,raw_data/2015/HD2015_STATA.zip,raw_data/2015/HD2015_Dict.zip
2015,Institutional Characteristics,"Educational offerings, organization, services and athletic associations(revised November 2017)",raw_data/2015/IC2015.zip,raw_data/2015/IC2015_STATA.zip,raw_data/2015/IC2015_Dict.zip
2015,Institutional Characteristics,Student charges for academic year programs,raw_data/2015/IC2015_AY.zip,raw_data/2015/IC2015_AY_STATA.zip,raw_data/2015/IC2015_AY_Dict.zip
2015,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2015/IC2015_PY.zip,raw_data/2015/IC2015_PY_STATA.zip,raw_data/2015/IC2015_PY_Dict.zip
2015,Institutional Characteristics,Response status for all survey components(revised November 2017),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,12-Month Enrollment,12-month unduplicated headcount: 2014-15(revised November 2017),raw_data/2015/EFFY2015.zip,raw_data/2015/EFFY2015_STATA.zip,raw_data/2015/EFFY2015_Dict.zip
2015,12-Month Enrollment,12-month instructional activity: 2014-15(revised November 2017),raw_data/2015/EFIA2015.zip,raw_data/2015/EFIA2015_STATA.zip,raw_data/2015/EFIA2015_Dict.zip
2015,12-Month Enrollment,Response status for all survey components(revised November 2017),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2015(revised January 2018)",raw_data/2015/ADM2015.zip,raw_data/2015/ADM2015_STATA.zip,raw_data/2015/ADM2015_Dict.zip
2015,Admissions and Test Scores,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2015(revised January 2018)",raw_data/2015/EF2015A.zip,raw_data/2015/EF2015A_STATA.zip,raw_data/2015/EF2015A_Dict.zip
2015,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2015(revised January 2018)",raw_data/2015/EF2015B.zip,raw_data/2015/EF2015B_STATA.zip,raw_data/2015/EF2015B_Dict.zip
2015,Fall Enrollment,Residence and migration of first-time freshman: Fall 2015(revised January 2018),raw_data/2015/EF2015C.zip,raw_data/2015/EF2015C_STATA.zip,raw_data/2015/EF2015C_Dict.zip
2015,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2015(revised January 2018)",raw_data/2015/EF2015D.zip,raw_data/2015/EF2015D_STATA.zip,raw_data/2015/EF2015D_Dict.zip
2015,Fall Enrollment,Distance education status and level of student: Fall 2015(revised January 2018),raw_data/2015/EF2015A_DIST.zip,raw_data/2015/EF2015A_DIST_STATA.zip,raw_data/2015/EF2015A_DIST_Dict.zip
2015,Fall Enrollment,Response status for all survey components(revised January 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2014 to June 30, 2015(revised November 2017)",raw_data/2015/C2015_A.zip,raw_data/2015/C2015_A_STATA.zip,raw_data/2015/C2015_A_Dict.zip
2015,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2014 to June 30, 2015(revised November 2017)",raw_data/2015/C2015_B.zip,raw_data/2015/C2015_B_STATA.zip,raw_data/2015/C2015_B_Dict.zip
2015,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2014 to June 30, 2015(revised November 2017)",raw_data/2015/C2015_C.zip,raw_data/2015/C2015_C_STATA.zip,raw_data/2015/C2015_C_Dict.zip
2015,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2014 to June 30, 2015(revised November 2017)",raw_data/2015/C2015DEP.zip,raw_data/2015/C2015DEP_STATA.zip,raw_data/2015/C2015DEP_Dict.zip
2015,Completions,Response status for all survey components(revised November 2017),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2015-16 (revised January 2018)",raw_data/2015/SAL2015_IS.zip,raw_data/2015/SAL2015_IS_STATA.zip,raw_data/2015/SAL2015_IS_Dict.zip
2015,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by occupation: Academic year 2015-16 (revised January 2018)",raw_data/2015/SAL2015_NIS.zip,raw_data/2015/SAL2015_NIS_STATA.zip,raw_data/2015/SAL2015_NIS_Dict.zip
2015,Instructional Staff/Salaries,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2015(revised January 2018)",raw_data/2015/S2015_OC.zip,raw_data/2015/S2015_OC_STATA.zip,raw_data/2015/S2015_OC_Dict.zip
2015,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2015(revised January 2018)",raw_data/2015/S2015_SIS.zip,raw_data/2015/S2015_SIS_STATA.zip,raw_data/2015/S2015_SIS_Dict.zip
2015,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2015(revised January 2018)",raw_data/2015/S2015_IS.zip,raw_data/2015/S2015_IS_STATA.zip,raw_data/2015/S2015_IS_Dict.zip
2015,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2015(revised January 2018)",raw_data/2015/S2015_NH.zip,raw_data/2015/S2015_NH_STATA.zip,raw_data/2015/S2015_NH_Dict.zip
2015,Fall Staff,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status:  Fall 2015(revised January 2018)",raw_data/2015/EAP2015.zip,raw_data/2015/EAP2015_STATA.zip,raw_data/2015/EAP2015_Dict.zip
2015,Employees by Assigned Position,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Finance,Public institutions - GASB 34/35: Fiscal year 2015(revised January 2018),raw_data/2015/F1415_F1A.zip,raw_data/2015/F1415_F1A_STATA.zip,raw_data/2015/F1415_F1A_Dict.zip
2015,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2015(revised January 2018),raw_data/2015/F1415_F2.zip,raw_data/2015/F1415_F2_STATA.zip,raw_data/2015/F1415_F2_Dict.zip
2015,Finance,Private for-profit institutions: Fiscal year 2015(revised January 2018),raw_data/2015/F1415_F3.zip,raw_data/2015/F1415_F3_STATA.zip,raw_data/2015/F1415_F3_Dict.zip
2015,Finance,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Student Financial Aid and Net Price,Student financial aid and net price: 2014-15(revised January 2018),raw_data/2015/SFA1415.zip,raw_data/2015/SFA1415_STATA.zip,raw_data/2015/SFA1415_Dict.zip
2015,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2014-15(revised January 2018),raw_data/2015/SFAV1415.zip,raw_data/2015/SFAV1415_STATA.zip,raw_data/2015/SFAV1415_Dict.zip
2015,Student Financial Aid and Net Price,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2009 (4-year) and cohort year 2012 (2-year) institutions(revised January 2018)",raw_data/2015/GR2015.zip,raw_data/2015/GR2015_STATA.zip,raw_data/2015/GR2015_Dict.zip
2015,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2012 (less-than-2-year institutions) (revised January 2018)",raw_data/2015/GR2015_L2.zip,raw_data/2015/GR2015_L2_STATA.zip,raw_data/2015/GR2015_L2_Dict.zip
2015,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2007  (4-year) and cohort year 2011 (less-than-4-year)  institutions(revised August 2018)",raw_data/2015/GR200_15.zip,raw_data/2015/GR200_15_STATA.zip,raw_data/2015/GR200_15_Dict.zip
2015,Graduation Rates,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Outcome Measures,Award and enrollment data at six and eight years for four entering undergraduate cohorts from 2007 -  degree granting institutions (revised August 2018),raw_data/2015/OM2015.zip,raw_data/2015/OM2015_STATA.zip,raw_data/2015/OM2015_Dict.zip
2015,Outcome Measures,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2015,Academic Libraries,Academic Libraries: Fiscal year 2015(revised January 2018),raw_data/2015/AL2015.zip,raw_data/2015/AL2015_STATA.zip,raw_data/2015/AL2015_Dict.zip
2015,Academic Libraries,Response status for all survey components(revised August 2018),raw_data/2015/FLAGS2015.zip,raw_data/2015/FLAGS2015_STATA.zip,raw_data/2015/FLAGS2015_Dict.zip
2014,Institutional Characteristics,Directory information,raw_data/2014/HD2014.zip,raw_data/2014/HD2014_STATA.zip,raw_data/2014/HD2014_Dict.zip
2014,Institutional Characteristics,"Educational offerings, organization, services and athletic associations(revised August 2016)",raw_data/2014/IC2014.zip,raw_data/2014/IC2014_STATA.zip,raw_data/2014/IC2014_Dict.zip
2014,Institutional Characteristics,Student charges for academic year programs,raw_data/2014/IC2014_AY.zip,raw_data/2014/IC2014_AY_STATA.zip,raw_data/2014/IC2014_AY_Dict.zip
2014,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2014/IC2014_PY.zip,raw_data/2014/IC2014_PY_STATA.zip,raw_data/2014/IC2014_PY_Dict.zip
2014,Institutional Characteristics,Response status for all survey components(revised August 2016),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,12-Month Enrollment,12-month unduplicated headcount: 2013-14(revised August 2016),raw_data/2014/EFFY2014.zip,raw_data/2014/EFFY2014_STATA.zip,raw_data/2014/EFFY2014_Dict.zip
2014,12-Month Enrollment,12-month instructional activity: 2013-14(revised August 2016),raw_data/2014/EFIA2014.zip,raw_data/2014/EFIA2014_STATA.zip,raw_data/2014/EFIA2014_Dict.zip
2014,12-Month Enrollment,Response status for all survey components(revised August 2016),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2014(revised January 2017)",raw_data/2014/ADM2014.zip,raw_data/2014/ADM2014_STATA.zip,raw_data/2014/ADM2014_Dict.zip
2014,Admissions and Test Scores,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2014(revised January 2017)",raw_data/2014/EF2014A.zip,raw_data/2014/EF2014A_STATA.zip,raw_data/2014/EF2014A_Dict.zip
2014,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2014(revised January 2017)",raw_data/2014/EF2014CP.zip,raw_data/2014/EF2014CP_STATA.zip,raw_data/2014/EF2014CP_Dict.zip
2014,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2014(revised January 2017)",raw_data/2014/EF2014B.zip,raw_data/2014/EF2014B_STATA.zip,raw_data/2014/EF2014B_Dict.zip
2014,Fall Enrollment,Residence and migration of first-time freshman: Fall 2014(revised January 2017),raw_data/2014/EF2014C.zip,raw_data/2014/EF2014C_STATA.zip,raw_data/2014/EF2014C_Dict.zip
2014,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2014(revised January 2017)",raw_data/2014/EF2014D.zip,raw_data/2014/EF2014D_STATA.zip,raw_data/2014/EF2014D_Dict.zip
2014,Fall Enrollment,Distance education status and level of student: Fall 2014(revised January 2017),raw_data/2014/EF2014A_DIST.zip,raw_data/2014/EF2014A_DIST_STATA.zip,raw_data/2014/EF2014A_DIST_Dict.zip
2014,Fall Enrollment,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender:July 1, 2013 to June 30, 2014(revised August 2016)",raw_data/2014/C2014_A.zip,raw_data/2014/C2014_A_STATA.zip,raw_data/2014/C2014_A_Dict.zip
2014,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2013 to June 30, 2014 (revised August 2016)",raw_data/2014/C2014_B.zip,raw_data/2014/C2014_B_STATA.zip,raw_data/2014/C2014_B_Dict.zip
2014,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2013 to June 30, 2014(revised August 2016)",raw_data/2014/C2014_C.zip,raw_data/2014/C2014_C_STATA.zip,raw_data/2014/C2014_C_Dict.zip
2014,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2013 to June 30, 2014(revised August 2016)",raw_data/2014/C2014DEP.zip,raw_data/2014/C2014DEP_STATA.zip,raw_data/2014/C2014DEP_Dict.zip
2014,Completions,Response status for all survey components(revised August 2016),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2014-15 (revised January 2017)",raw_data/2014/SAL2014_IS.zip,raw_data/2014/SAL2014_IS_STATA.zip,raw_data/2014/SAL2014_IS_Dict.zip
2014,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by occupation: Academic year 2014-15 (revised January 2017)",raw_data/2014/SAL2014_NIS.zip,raw_data/2014/SAL2014_NIS_STATA.zip,raw_data/2014/SAL2014_NIS_Dict.zip
2014,Instructional Staff/Salaries,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2014(revised January 2017)",raw_data/2014/S2014_OC.zip,raw_data/2014/S2014_OC_STATA.zip,raw_data/2014/S2014_OC_Dict.zip
2014,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2014(revised January 2017)",raw_data/2014/S2014_SIS.zip,raw_data/2014/S2014_SIS_STATA.zip,raw_data/2014/S2014_SIS_Dict.zip
2014,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2014(revised January 2017)",raw_data/2014/S2014_IS.zip,raw_data/2014/S2014_IS_STATA.zip,raw_data/2014/S2014_IS_Dict.zip
2014,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2014(revised January 2017)",raw_data/2014/S2014_NH.zip,raw_data/2014/S2014_NH_STATA.zip,raw_data/2014/S2014_NH_Dict.zip
2014,Fall Staff,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
